gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
04DKNKU1783P5Z5,0,none,3.62,15.93,25.7,0,8,2 missing return(s),1,12.87,0,LOW
02RSDDW2752U7ZG,0,none,3.0,10.99,36.29,0,0,No flags,0,12.87,0,LOW
16OAFVW4448W1ZM,0,none,1.59,9.85,27.41,0,20,3 missing returns (high),1,12.87,0,LOW
24UMXLB2734U7ZA,0,none,3.41,6.6,35.25,0,8,1 missing return(s),1,12.86,0,LOW
08QQRSR8696J8ZC,0,none,0.53,16.69,34.02,0,0,No flags,0,12.86,0,LOW
22HAFUR2476D4ZO,0,none,8.58,8.13,26.49,0,8,Invoice match rate 84%,1,12.86,0,LOW
02VDVHS3895P3ZR,0,none,1.46,12.76,36.59,0,0,No flags,0,12.85,0,LOW
20JBVVF9601P5ZC,0,none,13.31,4.11,23.84,0,8,Invoice match rate 82%,1,12.85,0,LOW
21FRRRT1258X1Z5,0,none,0.53,20.6,20.42,0,16,1 missing return(s) | Invoice match rate 72%,2,12.84,0,LOW
03FLBXV2278E2ZR,0,none,4.79,12.39,27.46,0,8,Invoice match rate 79%,1,12.84,0,LOW
23NUZOH0073Z7ZM,0,none,6.5,13.37,24.09,0,8,1 missing return(s),1,12.84,0,LOW
01JDNQQ4865A4ZC,0,none,1.37,12.24,37.16,0,0,No flags,0,12.83,0,LOW
08TLZZN3307R6Z3,0,none,5.3,8.95,25.35,0,16,2 missing return(s) | Invoice match rate 82%,2,12.83,0,LOW
10OAALQ7941L2ZX,0,none,12.8,8.25,25.1,0,0,No flags,0,12.82,0,LOW
06YNVOX3937Y8ZK,0,none,6.97,7.22,24.7,0,16,1 missing return(s) | Invoice match rate 81%,2,12.82,0,LOW
07FXTXI1315O2Z2,0,none,2.93,8.65,38.54,0,0,No flags,0,12.82,0,LOW
37SZLWD3707N5ZB,0,none,2.78,10.53,36.86,0,0,No flags,0,12.82,0,LOW
12ELKTJ4459V4ZG,0,none,4.72,4.66,40.02,0,0,No flags,0,12.82,0,LOW
20VMRQL6034J7Z1,0,none,11.96,3.04,21.86,0,16,1 missing return(s) | Invoice match rate 82%,2,12.81,0,LOW
08MSPUU7164I9ZN,0,none,11.96,5.55,24.14,0,8,1 missing return(s),1,12.81,0,LOW
24LXJFA8264G9ZF,0,none,2.58,5.03,37.8,0,8,1 missing return(s),1,12.81,0,LOW
27RVJDV0082F1ZW,0,none,8.51,7.74,26.79,0,8,1 missing return(s),1,12.81,0,LOW
17ITDXE1210C2Z7,0,none,11.59,3.88,26.3,0,8,1 missing return(s),1,12.8,0,LOW
04IQJNK5927I9ZQ,0,none,2.99,9.3,37.7,0,0,No flags,0,12.8,0,LOW
22DXDOY5283A3Z3,0,none,10.5,4.46,32.05,0,0,No flags,0,12.8,0,LOW
13BCVUJ4608S1ZJ,0,none,1.22,8.15,41.35,0,0,No flags,0,12.8,0,LOW
10CNVLH0083X5ZI,0,none,5.61,11.26,22.49,0,16,1 missing return(s) | Invoice match rate 81%,2,12.8,0,LOW
36IVERQ2631M9ZT,0,none,3.89,23.56,17.39,0,8,Invoice match rate 83%,1,12.8,0,LOW
04PGFTP8679I4Z0,0,none,3.87,17.07,19.09,0,16,1 missing return(s) | Invoice match rate 80%,2,12.79,0,LOW
02CEBIS8646I9Z9,0,none,2.25,8.69,34.47,0,8,1 missing return(s),1,12.78,0,LOW
16ZBJAR9814K6ZL,0,none,11.13,4.71,26.03,0,8,1 missing return(s),1,12.78,0,LOW
23HRRBD9496T3Z8,0,none,1.19,22.22,22.42,0,8,2 missing return(s),1,12.78,0,LOW
10REGJF7356E9ZL,0,none,2.54,0.94,41.83,0,8,1 missing return(s),1,12.78,0,LOW
37VILXB4432R6ZO,0,none,1.51,16.56,27.65,0,8,1 missing return(s),1,12.78,0,LOW
27KGVYC6690T8ZJ,0,none,3.43,2.2,39.31,0,8,1 missing return(s),1,12.78,0,LOW
12NMTKP2352C7ZU,0,none,7.91,6.97,28.22,0,8,2 missing return(s),1,12.77,0,LOW
23IITRO3597K5ZL,0,none,5.59,7.35,35.85,0,0,No flags,0,12.76,0,LOW
09TJBGR1571L9ZV,0,none,5.41,16.3,27.12,0,0,No flags,0,12.75,0,LOW
37JMMHA3984D9ZJ,0,none,2.56,19.43,23.13,0,8,1 missing return(s),1,12.74,0,LOW
12ACFUC6260O8Z3,0,none,5.78,6.87,36.0,0,0,No flags,0,12.74,0,LOW
33MUXJB5746E4ZM,0,none,4.42,15.86,28.9,0,0,No flags,0,12.74,0,LOW
22UHBCD8684W9ZF,0,none,2.01,18.91,24.42,0,8,2 missing return(s),1,12.74,0,LOW
21SZKMY6127V2ZL,0,none,7.44,3.8,36.760000000000005,0,0,No flags,0,12.74,0,LOW
37XRLKV9984M9ZA,0,none,8.33,7.32,22.35,0,16,1 missing return(s) | Invoice match rate 84%,2,12.73,0,LOW
19SJFQB3471P3ZS,0,none,1.17,12.81,36.48,0,0,No flags,0,12.73,0,LOW
21CYEEV2924J5ZW,0,none,2.33,7.42,35.45,0,8,2 missing return(s),1,12.73,0,LOW
23RIXNN7074B5ZK,0,none,1.31,7.32,36.98,0,8,1 missing return(s),1,12.73,0,LOW
29MRFMV6129G8ZE,0,none,1.12,6.75,37.81,0,8,2 missing return(s),1,12.73,0,LOW
02GFXSA7878R7Z5,0,none,5.31,6.63,36.85,0,0,No flags,0,12.73,0,LOW
03SUEVR5953X7ZF,0,none,1.39,16.21,23.11,0,16,1 missing return(s) | Invoice match rate 79%,2,12.72,0,LOW
13CUPEF7445I6ZG,0,none,3.96,1.49,39.06,0,8,1 missing return(s),1,12.72,0,LOW
14HWIJZ6527B6Z2,0,none,3.31,11.99,29.44,0,8,2 missing return(s),1,12.72,0,LOW
03LVZPF1947Y4Z9,0,none,2.07,10.76,37.23,0,0,No flags,0,12.72,0,LOW
16BSSJC9480E5ZF,0,none,3.86,15.76,24.9,0,8,1 missing return(s),1,12.72,0,LOW
09XVCLH0762X8Z9,0,none,3.4,5.69,35.6,0,8,1 missing return(s),1,12.71,0,LOW
29BDWRT4545A7ZY,0,none,2.4,4.22,38.4,0,8,2 missing return(s),1,12.7,0,LOW
16BHHDR2517M7ZE,0,none,8.87,8.48,25.12,0,8,1 missing return(s),1,12.7,0,LOW
32OGTGI3135N1ZR,0,none,2.24,14.93,27.88,0,8,1 missing return(s),1,12.69,0,LOW
21CEAJM2817W8ZN,0,none,2.97,11.82,34.8,0,0,No flags,0,12.69,0,LOW
23MWOXD7469X7Z8,0,none,6.68,10.72,30.69,0,0,No flags,0,12.69,0,LOW
22IPIXF7634J6ZE,0,none,7.55,22.39,17.8,0,0,No flags,0,12.69,0,LOW
03NSQGW3900U3Z4,0,none,3.57,20.9,20.01,0,8,Invoice match rate 83%,1,12.68,0,LOW
23QVJOS9425E2Z2,0,none,6.48,14.01,22.84,0,8,2 missing return(s),1,12.68,0,LOW
14SLLNM5260C9ZW,0,none,2.8,1.31,40.66,0,8,1 missing return(s),1,12.67,0,LOW
27XAADC5373V4ZZ,0,none,2.21,5.31,42.260000000000005,0,0,No flags,0,12.67,0,LOW
32UEQOE4187Z9Z6,0,none,0.75,24.26,20.58,0,8,1 missing return(s),1,12.67,0,LOW
17ELWZF7177N2ZH,0,none,6.53,13.25,28.21,0,0,No flags,0,12.65,0,LOW
15FRHQB8474D9ZK,0,none,4.16,7.81,27.37,0,16,2 missing return(s) | Invoice match rate 84%,2,12.65,0,LOW
36ELKDJ3517I2ZX,0,none,2.1,6.88,40.74,0,0,No flags,0,12.64,0,LOW
27BQKAG3908K5Z0,0,none,1.71,6.58,36.79,0,8,1 missing return(s),1,12.64,0,LOW
09OGSKJ4359E7ZG,0,none,8.79,8.31,25.15,0,8,1 missing return(s),1,12.64,0,LOW
21UWFBZ0382E9ZT,0,none,5.98,9.22,28.17,0,8,2 missing return(s),1,12.64,0,LOW
08LTARX6363L9ZL,0,none,1.3,5.28,38.66,0,8,1 missing return(s),1,12.64,0,LOW
14XFMVB0702L8ZW,0,none,9.82,9.83,22.13,0,8,Invoice match rate 83%,1,12.63,0,LOW
06PEYZQ7729P5ZX,0,none,6.1,3.11,38.89,0,0,No flags,0,12.63,0,LOW
01SQMMS6403T7ZU,0,none,7.02,9.72,26.16,0,8,1 missing return(s),1,12.63,0,LOW
08EXBCU2419V5Z5,0,none,4.03,20.68,19.39,0,8,Invoice match rate 83%,1,12.63,0,LOW
01FGDKK4386V1Z8,0,none,6.89,11.78,24.27,0,8,1 missing return(s),1,12.62,0,LOW
07KTWOD4678U3ZD,0,none,2.99,14.02,27.47,0,8,2 missing return(s),1,12.62,0,LOW
02WSHUK8478X2Z7,0,none,6.02,7.31,25.09,0,16,1 missing return(s) | Invoice match rate 82%,2,12.61,0,LOW
22JKXXW1156O9ZX,0,none,2.53,4.56,37.52,0,8,1 missing return(s),1,12.61,0,LOW
17UPKZN8935X5ZN,0,none,2.36,7.58,39.52,0,0,No flags,0,12.6,0,LOW
27RULWQ8701D3ZW,0,none,0.72,20.54,24.07,0,8,1 missing return(s),1,12.6,0,LOW
27YPWET0044T8Z0,0,none,6.56,13.83,22.53,0,8,2 missing return(s),1,12.59,0,LOW
05QKLUP4155O7ZW,0,none,4.65,11.09,23.14,0,16,2 missing return(s) | Invoice match rate 80%,2,12.59,0,LOW
04JPNPZ7614N4ZF,0,none,2.87,8.32,38.02,0,0,No flags,0,12.59,0,LOW
15VQRBL6345U2ZY,0,none,4.58,11.22,27.93,0,8,1 missing return(s),1,12.59,0,LOW
32GRTCO4870P5ZO,0,none,1.05,6.39,37.68,0,8,2 missing return(s),1,12.58,0,LOW
09VZPYG3470P2ZA,0,none,3.2,11.24,34.6,0,0,No flags,0,12.58,0,LOW
05VCXVX9433M2ZX,0,none,0.77,14.94,29.49,0,8,1 missing return(s),1,12.58,0,LOW
36YREXP9527X8ZZ,0,none,0.8,24.17,25.01,0,0,No flags,0,12.58,0,LOW
32FTKWO0458X8ZV,0,none,7.8,7.46,27.11,0,8,Invoice match rate 82%,1,12.57,0,LOW
02IYDMC5434Q2Z9,0,none,3.09,13.91,27.26,0,8,1 missing return(s),1,12.57,0,LOW
05HIUYU5919J7ZG,0,none,2.44,9.18,37.69,0,0,No flags,0,12.57,0,LOW
33HLQJH8151V2ZA,0,none,2.67,14.99,26.68,0,8,1 missing return(s),1,12.55,0,LOW
12QQZIR8277C7ZI,0,none,2.04,13.2,29.35,0,8,1 missing return(s),1,12.55,0,LOW
16ISONF8205U3ZW,0,none,3.83,4.87,39.96,0,0,No flags,0,12.55,0,LOW
37XSTWB9891U7ZR,0,none,2.26,25.87,21.11,0,0,No flags,0,12.54,0,LOW
22TWTOG7726M7Z0,0,none,3.63,11.52,28.76,0,8,1 missing return(s),1,12.54,0,LOW
04KDVYD0836F7ZY,0,none,4.77,9.88,28.8,0,8,2 missing return(s),1,12.54,0,LOW
27DLNTT1743J8ZM,0,none,2.94,15.2,26.01,0,8,1 missing return(s),1,12.53,0,LOW
01QYKFL1267G3Z1,0,none,1.38,16.91,21.67,0,16,1 missing return(s) | Invoice match rate 80%,2,12.53,0,LOW
10HKCAC8967K1Z0,0,none,10.98,8.18,26.53,0,0,No flags,0,12.52,0,LOW
12RXKPF0535S1Z4,0,none,1.43,23.97,24.1,0,0,No flags,0,12.52,0,LOW
18QCDUT3987R1Z5,0,none,1.72,11.18,36.48,0,0,No flags,0,12.52,0,LOW
17GIVKC5887U7Z8,0,none,2.41,5.7,36.15,0,8,2 missing return(s),1,12.51,0,LOW
27GNTST5510B2ZY,0,none,3.45,4.99,40.24,0,0,No flags,0,12.51,0,LOW
21LGNIQ5442H3ZO,0,none,4.15,9.43,25.19,0,16,2 missing return(s) | Invoice match rate 83%,2,12.51,0,LOW
24BEFFT7407S2Z4,0,none,4.06,12.06,27.46,0,8,1 missing return(s),1,12.5,0,LOW
16EFQGM2918X3ZA,0,none,2.46,7.94,38.58,0,0,No flags,0,12.49,0,LOW
02AGDEC8972Y3Z3,0,none,3.04,6.75,38.97,0,0,No flags,0,12.49,0,LOW
22HYMTS3178U1ZO,0,none,7.27,3.14,36.64,0,0,No flags,0,12.49,0,LOW
15GXNQM4356B6ZG,0,none,0.77,23.59,20.44,0,8,Invoice match rate 75%,1,12.48,0,LOW
29HBNIL0808C9ZY,0,none,3.02,4.06,41.620000000000005,0,0,No flags,0,12.48,0,LOW
16ELKGX1541C7ZS,0,none,2.37,7.95,38.61,0,0,No flags,0,12.47,0,LOW
09FYRJY6239S5ZR,0,none,3.79,10.1,24.89,0,16,2 missing return(s) | Invoice match rate 84%,2,12.47,0,LOW
27PKYFK3647J8Z0,0,none,1.9,16.88,20.76,0,16,2 missing return(s) | Invoice match rate 83%,2,12.47,0,LOW
09BWBZZ5389I6Z0,0,none,5.14,6.53,26.54,0,16,1 missing return(s) | Invoice match rate 82%,2,12.47,0,LOW
21IWVCY6874X9ZR,0,none,2.78,2.0,39.16,0,8,1 missing return(s),1,12.46,0,LOW
17GMRUJ9863L2ZZ,0,none,5.63,3.27,38.67,0,0,No flags,0,12.46,0,LOW
24VRLEO5272D5ZY,0,none,5.8,12.06,24.86,0,8,1 missing return(s),1,12.46,0,LOW
02FNGYO6444S4Z7,0,none,2.16,2.69,39.33,0,8,1 missing return(s),1,12.46,0,LOW
07EWYYK7117V2ZH,0,none,7.42,7.61,27.01,0,8,2 missing return(s),1,12.45,0,LOW
06QSCPR0866Z8ZW,0,none,5.79,16.73,20.17,0,8,1 missing return(s),1,12.45,0,LOW
02UBVQO6345C2ZP,0,none,4.32,5.71,38.04,0,0,No flags,0,12.45,0,LOW
24PURWR3557J1ZP,0,none,4.44,2.18,41.36,0,0,No flags,0,12.44,0,LOW
29CFFGN2720P4Z4,0,none,3.88,11.76,27.78,0,8,1 missing return(s),1,12.44,0,LOW
13INYJC9033D9ZD,0,none,13.18,4.92,26.36,0,0,No flags,0,12.43,0,LOW
19NTNAR5922W8ZF,0,none,1.53,15.67,27.09,0,8,1 missing return(s),1,12.43,0,LOW
29GUVYB9787M7ZG,0,none,3.69,7.79,36.77,0,0,No flags,0,12.43,0,LOW
18RRZCU9396A2ZS,0,none,8.79,15.34,22.09,0,0,No flags,0,12.43,0,LOW
21MFKHD5786F3Z6,0,none,6.48,10.76,25.05,0,8,1 missing return(s),1,12.42,0,LOW
08HDZKO9469P3ZZ,0,none,3.45,20.72,24.14,0,0,No flags,0,12.42,0,LOW
37XRWRC3205Y7ZW,0,none,1.81,25.29,21.81,0,0,No flags,0,12.41,0,LOW
18ZEPBJ4498M8Z3,0,none,1.79,3.33,38.99,0,8,1 missing return(s),1,12.41,0,LOW
04XWCCT5682L4ZR,0,none,8.17,12.08,26.08,0,0,No flags,0,12.4,0,LOW
16KBBDL2180C4Z5,0,none,2.71,5.24,40.56,0,0,No flags,0,12.4,0,LOW
07JBKVQ7828D9ZD,0,none,3.59,19.61,20.1,0,8,1 missing return(s),1,12.38,0,LOW
20BYSXM3911U8Z4,0,none,10.71,4.23,25.49,0,8,1 missing return(s),1,12.38,0,LOW
05IQKPJ9716P9Z0,0,none,3.85,9.05,35.07,0,0,No flags,0,12.38,0,LOW
23PHLGK6865L2ZZ,0,none,2.57,5.23,35.9,0,8,1 missing return(s),1,12.38,0,LOW
14FRDQE9262L3ZD,0,none,12.82,3.06,23.72,0,8,1 missing return(s),1,12.38,0,LOW
02UTYJG0493G2ZO,0,none,8.09,12.81,25.33,0,0,No flags,0,12.37,0,LOW
08UAOJU5603W8Z7,0,none,1.71,16.62,20.88,0,16,1 missing return(s) | Invoice match rate 83%,2,12.37,0,LOW
22KSDLX8525L8ZE,0,none,1.67,5.42,36.92,0,8,1 missing return(s),1,12.37,0,LOW
15ZIAKC1757I1ZO,0,none,3.82,13.67,25.61,0,8,Invoice match rate 82%,1,12.36,0,LOW
07JMAOW3422C4Z7,0,none,0.87,15.01,33.21,0,0,No flags,0,12.36,0,LOW
16BJZCN9252Y9ZL,0,none,11.78,3.36,24.78,0,8,Invoice match rate 83%,1,12.36,0,LOW
18VBCWY7979N5ZD,0,none,9.16,10.9,25.73,0,0,No flags,0,12.36,0,LOW
21JXTCF1215Y3Z3,0,none,2.57,4.66,41.13,0,0,No flags,0,12.35,0,LOW
32KATCD8952W1ZX,0,none,6.4,3.32,37.07,0,0,No flags,0,12.34,0,LOW
16TSSGN0322R7ZA,0,none,7.83,8.96,24.64,0,8,2 missing return(s),1,12.34,0,LOW
07DUSCD4460Y6Z3,0,none,3.85,19.75,19.42,0,8,1 missing return(s),1,12.34,0,LOW
01LALQZ6810M5ZU,0,none,2.74,18.46,22.21,0,8,2 missing return(s),1,12.33,0,LOW
11ZCYWU7509G1ZB,0,none,3.75,6.62,37.46,0,0,No flags,0,12.33,0,LOW
17HCWVX4637Q2ZC,0,none,12.49,9.59,22.22,0,0,No flags,0,12.32,0,LOW
14WSMMK8729W2Z6,0,none,9.23,9.74,26.6,0,0,No flags,0,12.32,0,LOW
19OOUBI9032M9ZM,0,none,6.26,12.44,23.25,0,8,1 missing return(s),1,12.31,0,LOW
06QBJJD4162P6Z4,0,none,2.56,13.65,22.42,0,16,2 missing return(s) | Invoice match rate 82%,2,12.31,0,LOW
20EEFCG3553G4ZG,0,none,5.51,8.67,28.03,0,8,2 missing return(s),1,12.3,0,LOW
22TEIYE8152N1ZT,0,none,1.72,14.88,22.31,0,16,1 missing return(s) | Invoice match rate 81%,2,12.3,0,LOW
07FLKMV9421O5ZR,0,none,0.54,8.83,34.81,0,8,Invoice match rate 84%,1,12.3,0,LOW
12XDSZE5677R8Z0,0,none,1.03,21.82,21.09,0,8,1 missing return(s),1,12.29,0,LOW
22LMLGS8383P6ZD,0,none,3.13,13.63,26.36,0,8,2 missing return(s),1,12.29,0,LOW
11NBBSZ8739D9ZW,0,none,2.38,8.21,37.6,0,0,No flags,0,12.29,0,LOW
09HGBXW5495J3Z2,0,none,7.54,1.04,37.49,0,0,No flags,0,12.27,0,LOW
14ENVGQ8796L8ZP,0,none,1.18,17.68,20.11,0,16,2 missing return(s) | Invoice match rate 82%,2,12.26,0,LOW
09JHHVE1996E9ZE,0,none,5.37,12.17,24.57,0,8,Invoice match rate 84%,1,12.26,0,LOW
32KSQNT1287F3ZE,0,none,10.38,9.75,24.73,0,0,No flags,0,12.25,0,LOW
12ULNVJ6440D3Z7,0,none,1.62,21.3,20.65,0,8,1 missing return(s),1,12.25,0,LOW
02CJIJE9445R5Z6,0,none,3.45,15.44,23.93,0,8,1 missing return(s),1,12.25,0,LOW
29ZWEWC3190F5ZH,0,none,1.85,8.35,38.07,0,0,No flags,0,12.25,0,LOW
20TKGLM3195A7ZF,0,none,2.02,11.31,34.83,0,0,No flags,0,12.24,0,LOW
24GCTRI2565M4ZU,0,none,3.99,2.51,40.82,0,0,No flags,0,12.23,0,LOW
19GQTNN9534R7Z5,0,none,5.42,11.84,24.68,0,8,2 missing return(s),1,12.23,0,LOW
02WIZDP1843P9ZD,0,none,4.93,15.88,21.35,0,8,Invoice match rate 75%,1,12.23,0,LOW
09FCXQL0316B8ZU,0,none,2.13,12.82,28.3,0,8,1 missing return(s),1,12.23,0,LOW
23IFWUP5767N7ZW,0,none,1.62,4.93,36.93,0,8,1 missing return(s),1,12.23,0,LOW
19QHQLT6639O8ZJ,0,none,2.69,15.12,25.16,0,8,2 missing return(s),1,12.21,0,LOW
08XTDZZ3105A6ZC,0,none,2.05,25.5,20.49,0,0,No flags,0,12.21,0,LOW
20OOZTJ0738C7Z9,0,none,3.69,2.84,35.94,0,8,1 missing return(s),1,12.19,0,LOW
22UVJCM2069L4ZE,0,none,1.22,9.8,32.44,0,8,1 missing return(s),1,12.19,0,LOW
27RVSJX8736S3ZY,0,none,0.6,13.73,34.18,0,0,No flags,0,12.19,0,LOW
06NCJOG1341T1ZL,0,none,1.97,18.78,22.42,0,8,1 missing return(s),1,12.19,0,LOW
32ZVXYX1166K1Z9,0,none,1.18,11.0,36.06,0,0,No flags,0,12.18,0,LOW
37GMFRM2156Z2ZJ,1,circular_trading,5.45,9.61,26.7,0,8,1 missing return(s),1,12.18,0,LOW
11CXHLP8734G1ZM,0,none,3.16,5.51,38.760000000000005,0,0,No flags,0,12.17,0,LOW
16DKRAJ6825D1ZN,0,none,2.33,4.43,36.17,0,8,1 missing return(s),1,12.17,0,LOW
06JJEBL2851W2ZF,0,none,6.79,7.16,22.4,0,16,1 missing return(s) | Invoice match rate 81%,2,12.17,0,LOW
14DVOVU9265J1ZE,0,none,13.76,1.21,23.35,0,8,1 missing return(s),1,12.16,0,LOW
36RMONK5408Z9Z9,0,none,5.02,10.51,26.32,0,8,Invoice match rate 79%,1,12.16,0,LOW
17ETKIW6708L8ZS,0,none,1.81,6.23,39.88,0,0,No flags,0,12.16,0,LOW
13SDPYX8902I5ZA,0,none,1.05,18.56,23.77,0,8,Invoice match rate 81%,1,12.15,0,LOW
04IQMMF2581J5Z8,0,none,2.61,10.03,25.32,0,16,1 missing return(s) | Invoice match rate 77%,2,12.15,0,LOW
06LDNIA6313I3Z9,0,none,6.62,7.98,26.56,0,8,1 missing return(s),1,12.15,0,LOW
02FVVJP8695K3Z1,0,none,3.45,12.79,26.16,0,8,2 missing return(s),1,12.14,0,LOW
10YQMME5415S3ZX,0,none,5.04,16.5,25.02,0,0,No flags,0,12.14,0,LOW
18MXOQB0896Y1Z0,0,none,4.08,13.46,29.37,0,0,No flags,0,12.14,0,LOW
10ZPNXL4625V1ZQ,0,none,0.78,12.67,34.760000000000005,0,0,No flags,0,12.13,0,LOW
03THDMO4234K1ZZ,0,none,3.09,18.39,21.01,0,8,2 missing return(s),1,12.13,0,LOW
22LFHFA0968T2ZH,0,none,9.18,2.84,28.01,0,8,1 missing return(s),1,12.13,0,LOW
33WRUPK7891T2Z1,0,none,9.85,6.02,23.89,0,8,1 missing return(s),1,12.12,0,LOW
06FQYBQ4451V4Z6,0,none,1.65,18.43,22.93,0,8,Invoice match rate 79%,1,12.12,0,LOW
37BSFBA8817G8ZV,0,none,9.12,7.0,28.66,0,0,No flags,0,12.11,0,LOW
17NUKYR8840A8ZR,0,none,7.41,14.37,23.7,0,0,No flags,0,12.11,0,LOW
32JBLKP4852O9Z3,0,none,0.66,11.89,35.620000000000005,0,0,No flags,0,12.11,0,LOW
20LYPQH1597E7ZO,0,none,4.11,11.93,25.92,0,8,1 missing return(s),1,12.1,0,LOW
02LDLRO7443U8ZP,0,none,1.74,5.89,35.260000000000005,0,8,1 missing return(s),1,12.1,0,LOW
23OCVEJ6088G3ZQ,0,none,4.37,1.89,35.57,0,8,1 missing return(s),1,12.09,0,LOW
19QMLWH1512X5ZB,0,none,2.06,3.88,36.760000000000005,0,8,1 missing return(s),1,12.08,0,LOW
36JASIL6071U1ZI,0,none,4.71,21.04,20.68,0,0,No flags,0,12.08,0,LOW
22SXIXD7618M2ZH,0,none,1.98,4.48,36.27,0,8,1 missing return(s),1,12.08,0,LOW
06DOWFH4229S7ZH,0,none,4.16,14.29,23.41,0,8,1 missing return(s),1,12.08,0,LOW
06UNHSG3384P3ZF,0,none,6.86,10.14,28.56,0,0,No flags,0,12.08,0,LOW
19NYXKZ1457Y5ZI,0,none,2.17,2.62,37.86,0,8,1 missing return(s),1,12.08,0,LOW
24BHWMC0104T4Z6,0,none,6.72,6.15,27.96,0,8,Invoice match rate 83%,1,12.08,0,LOW
18ZUFIR9801Q1Z0,0,none,9.5,10.0,25.0,0,0,No flags,0,12.08,0,LOW
17RNHYK6422I7ZZ,0,none,8.09,7.97,24.19,0,8,1 missing return(s),1,12.07,0,LOW
02QCGGP5698K1ZI,0,none,4.25,12.09,25.46,0,8,1 missing return(s),1,12.07,0,LOW
24TDZHC5571A9ZQ,0,none,1.54,15.92,25.38,0,8,2 missing return(s),1,12.06,0,LOW
11RYJTB3794L1ZS,0,none,4.18,2.52,39.8,0,0,No flags,0,12.04,0,LOW
20GHTTX9132H8Z3,0,none,2.92,15.86,23.39,0,8,1 missing return(s),1,12.03,0,LOW
10XZSPU3473Y9ZU,0,none,11.6,5.11,26.72,0,0,No flags,0,12.02,0,LOW
32UTPMO2851F9Z0,0,none,4.47,4.89,36.93,0,0,No flags,0,12.02,0,LOW
21AKRYM4701A4Z7,0,none,7.75,12.14,25.11,0,0,No flags,0,12.02,0,LOW
05DPXVW4499F8Z6,0,none,2.88,17.58,26.47,0,0,No flags,0,12.02,0,LOW
04DROHW4142R7ZY,0,none,3.94,14.57,27.99,0,0,No flags,0,12.02,0,LOW
03NQWZX7714H7Z9,0,none,1.28,20.73,20.77,0,8,2 missing return(s),1,12.02,0,LOW
23PZKBV3467X9ZQ,0,none,3.37,8.46,30.11,0,8,2 missing return(s),1,12.02,0,LOW
20BRXJQ0721M2ZP,0,none,3.98,20.01,22.49,0,0,No flags,0,12.02,0,LOW
21TRBRX0175G9ZC,0,none,7.01,10.15,23.28,0,8,2 missing return(s),1,12.01,0,LOW
19QDDPR8368T1Z1,0,none,4.8,16.8,24.52,0,0,No flags,0,12.01,0,LOW
13CKEDQ5997V7ZW,0,none,5.07,15.08,21.05,0,8,2 missing return(s),1,12.01,0,LOW
10ISXFK5556G4ZP,0,none,1.72,10.39,35.25,0,0,No flags,0,12.01,0,LOW
02MVVVR1514S5ZR,0,none,3.35,19.93,23.4,0,0,No flags,0,12.0,0,LOW
22TKLPN2231C8ZD,0,none,2.4,16.35,23.5,0,8,1 missing return(s),1,12.0,0,LOW
05AYZZN7996O6ZF,0,none,5.43,17.61,22.74,0,0,No flags,0,11.99,0,LOW
02ULGFB7458S3ZJ,0,none,2.43,17.15,22.59,0,8,1 missing return(s),1,11.99,0,LOW
14GGYDH5704G2ZF,0,none,3.14,2.69,40.85,0,0,No flags,0,11.98,0,LOW
18YTNEB2965U4Z4,0,none,1.97,6.2,38.98,0,0,No flags,0,11.98,0,LOW
22JDXZK8119B8ZB,0,none,3.71,9.98,23.16,0,16,1 missing return(s) | Invoice match rate 85%,2,11.98,0,LOW
05UPVUF4119R6Z8,0,none,8.55,3.67,27.48,0,8,1 missing return(s),1,11.98,0,LOW
12MFCIK1057E6ZS,0,none,9.7,4.81,24.69,0,8,1 missing return(s),1,11.97,0,LOW
05PINFR9029X8ZZ,0,none,3.64,3.43,39.32,0,0,No flags,0,11.96,0,LOW
12UUESC5123M4ZQ,0,none,2.01,4.83,40.19,0,0,No flags,0,11.96,0,LOW
10JAHUF4447S2ZF,0,none,1.96,27.62,17.47,0,0,No flags,0,11.96,0,LOW
20LKHFS3430A1Z3,0,none,8.21,7.37,24.17,0,8,1 missing return(s),1,11.96,0,LOW
37HKUGH2043R9ZI,0,none,2.93,9.26,24.84,0,16,1 missing return(s) | Invoice match rate 83%,2,11.95,0,LOW
23EFVUD0265F4ZP,0,none,3.09,10.36,28.32,0,8,1 missing return(s),1,11.95,0,LOW
20CZKAX2096M3ZE,0,none,2.07,17.19,22.9,0,8,1 missing return(s),1,11.95,0,LOW
17AELVV5341B3ZL,0,none,3.69,13.09,24.69,0,8,Invoice match rate 82%,1,11.94,0,LOW
33VTKNS6893M7Z2,0,none,4.22,17.87,23.96,0,0,No flags,0,11.93,0,LOW
27SPGNR5258Q7Z2,0,none,5.29,1.54,38.79,0,0,No flags,0,11.93,0,LOW
22LRBGQ3363I1Z3,0,none,2.58,7.35,36.71,0,0,No flags,0,11.92,0,LOW
01PEJQA8250B2ZB,0,none,2.51,16.84,22.53,0,8,2 missing return(s),1,11.92,0,LOW
02ILDLI9614M2Z3,0,none,9.53,5.83,23.7,0,8,1 missing return(s),1,11.92,0,LOW
19JTWJY3323U6ZH,0,none,5.82,13.79,20.96,0,8,2 missing return(s),1,11.92,0,LOW
