gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
08LXSHA5062M7ZB,0,none,3.5,0,LOW
15QVIMZ9643F5ZJ,0,none,3.5,0,LOW
01WYRKD5619Z1ZV,0,none,3.5,0,LOW
16TAAHJ0318E2ZZ,0,none,3.49,0,LOW
14DQTOI2287M8ZJ,0,none,3.49,0,LOW
07FNLUK6801A6ZR,0,none,3.49,0,LOW
27EEKLY4725J4Z1,0,none,3.49,0,LOW
03DCYDE3654G4ZO,0,none,3.48,0,LOW
07AQKLN1191Y1Z6,1,circular_trading,3.48,0,LOW
27XISJN9780E2Z2,0,none,3.48,0,LOW
14RURXP8666M2Z6,0,none,3.48,0,LOW
14YGVHT3598B9ZL,0,none,3.48,0,LOW
06COZSH8050J5ZV,0,none,3.48,0,LOW
32TIUUG3893L2Z4,0,none,3.47,0,LOW
32RDPZK2868O5ZQ,0,none,3.47,0,LOW
19XKKFY6409O6ZL,0,none,3.47,0,LOW
01PBXNF4832S7Z2,0,none,3.46,0,LOW
16HOZKQ3918N4ZH,0,none,3.46,0,LOW
02FVVJP8695K3Z1,0,none,3.45,0,LOW
27GNTST5510B2ZY,0,none,3.45,0,LOW
08HFDTX3943R2Z4,0,none,3.45,0,LOW
29VCKFT6321F5ZR,0,none,3.45,0,LOW
07OQQHG4215I8ZK,0,none,3.45,0,LOW
19ENUIB7889P4ZF,0,none,3.45,0,LOW
08HDZKO9469P3ZZ,0,none,3.45,0,LOW
33BWWXK4114P1ZL,0,none,3.45,0,LOW
02CJIJE9445R5Z6,0,none,3.45,0,LOW
33UWGXY6543S6ZT,0,none,3.44,0,LOW
07PVBGV0444Y9ZO,0,none,3.44,0,LOW
27YAIAA6760L6Z7,0,none,3.44,0,LOW
21EAQEW9884H2ZF,0,none,3.43,0,LOW
27KGVYC6690T8ZJ,0,none,3.43,0,LOW
14GIGPA0331X9ZY,0,none,3.43,0,LOW
12LGDMG4653T1ZO,0,none,3.43,0,LOW
13LMEAL8454F7Z4,0,none,3.42,0,LOW
13LTGIM2458U1Z9,0,none,3.42,0,LOW
04ZMJHK6645T6ZX,0,none,3.42,0,LOW
13HQDAL4193S3ZP,0,none,3.42,0,LOW
24UMXLB2734U7ZA,0,none,3.41,0,LOW
09LUFXC1268Y6ZM,0,none,3.41,0,LOW
27IOURD6837N9ZC,0,none,3.41,0,LOW
07VOYYR6808K5Z3,0,none,3.41,0,LOW
33QKDNV9429I1ZH,0,none,3.4,0,LOW
37RSFNT1675M9ZR,0,none,3.4,0,LOW
17CCEFJ9769Y6ZH,0,none,3.4,0,LOW
06HEFYG7252I7ZB,0,none,3.4,0,LOW
06VQBUT7469Y4ZE,0,none,3.4,0,LOW
20QVVDG0702U3ZN,0,none,3.4,0,LOW
09XVCLH0762X8Z9,0,none,3.4,0,LOW
13BDGRW4586G5Z0,0,none,3.4,0,LOW
03JCEUO2098Z2ZE,0,none,3.39,0,LOW
20DWDNA1305P6ZF,0,none,3.39,0,LOW
16YLEGL8261D9ZU,0,none,3.39,0,LOW
03ACEGY6091S1Z2,0,none,3.39,0,LOW
03JBBUE1666M8ZU,0,none,3.39,0,LOW
33FLFIL4046L3Z4,0,none,3.39,0,LOW
33NYNNK0790P9ZZ,0,none,3.38,0,LOW
11GTSWG3705W7ZK,0,none,3.37,0,LOW
23XOVPD1387B6ZN,0,none,3.37,0,LOW
23PZKBV3467X9ZQ,0,none,3.37,0,LOW
02YPEOZ4662K9Z9,0,none,3.37,0,LOW
06MKTBU5247X5ZG,0,none,3.36,0,LOW
01HAEKT8583V4ZF,0,none,3.36,0,LOW
02MVVVR1514S5ZR,0,none,3.35,0,LOW
15RTHRC7054K1ZM,0,none,3.34,0,LOW
23XIUJR1920T8ZO,0,none,3.34,0,LOW
19ORBMO8268G9ZF,0,none,3.34,0,LOW
08JJHSA8308Y1Z5,0,none,3.34,0,LOW
36BXEYV6079X7Z3,0,none,3.34,0,LOW
20AWMSJ6012K9ZM,0,none,3.33,0,LOW
01NZYEF0987N3Z4,0,none,3.33,0,LOW
06FSRZD4951A7Z5,0,none,3.33,0,LOW
08HFZLT1044G2ZC,0,none,3.33,0,LOW
20MQOKY3479X8Z4,0,none,3.32,0,LOW
32XOHUR9745M6Z2,0,none,3.32,0,LOW
33GCHQJ3229U2ZK,0,none,3.32,0,LOW
14HWIJZ6527B6Z2,0,none,3.31,0,LOW
29SCGMT4460W6ZS,0,none,3.31,0,LOW
11MRNOL5837H8ZX,0,none,3.31,0,LOW
17WHMEO8508F6ZI,0,none,3.31,0,LOW
20DSQKC9140J2ZL,0,none,3.3,0,LOW
21EHJHI5461B5ZA,0,none,3.3,0,LOW
33AYXUA9943F8ZO,0,none,3.3,0,LOW
16BOHAB1346P1ZE,0,none,3.3,0,LOW
05ZEBXZ4745L3ZU,0,none,3.3,0,LOW
04JPLMT2645X4ZS,0,none,3.3,0,LOW
10LJFUU8638D3ZO,0,none,3.3,0,LOW
24PSRZX2346U7ZP,0,none,3.3,0,LOW
07CKOMT2800D7Z0,0,none,3.29,0,LOW
32TYOIR1558B9Z5,0,none,3.29,0,LOW
09BWRNA8292K5ZP,0,none,3.29,0,LOW
37GXUUW9711O8ZE,0,none,3.29,0,LOW
14IFFFG8566A1ZB,0,none,3.29,0,LOW
14PVTLA0667E1ZZ,0,none,3.28,0,LOW
37TVWLB3169O8ZH,0,none,3.28,0,LOW
13BHGGQ7036I3Z2,0,none,3.28,0,LOW
03RHLPG3656G4ZG,0,none,3.28,0,LOW
09YMYUD3635R8ZU,0,none,3.27,0,LOW
23IMHMP9579C3ZV,0,none,3.27,0,LOW
37UKYMJ8274W7ZY,0,none,3.27,0,LOW
03IDLAJ9853Z9ZN,0,none,3.27,0,LOW
08YJHRN2376D8ZU,0,none,3.27,0,LOW
11UPVAU4060P7ZG,0,none,3.27,0,LOW
07BRDTH9742H9ZI,0,none,3.26,0,LOW
09EYXGI1971Z1Z4,0,none,3.26,0,LOW
03SCPVO3063T7ZK,0,none,3.26,0,LOW
01INOVY0466J7ZM,0,none,3.25,0,LOW
36JCPAK7711M8ZE,0,none,3.25,0,LOW
09HMAFO6442J1Z4,0,none,3.25,0,LOW
24ZKFCN4590M7ZZ,0,none,3.25,0,LOW
18RSPVB3516B8ZM,0,none,3.24,0,LOW
36UKGXK0138X6ZV,0,none,3.24,0,LOW
03JTMZO0184Q6ZP,0,none,3.24,0,LOW
20ONTKU2835X2Z8,0,none,3.24,0,LOW
19JDJKU1703D5ZL,0,none,3.24,0,LOW
13HYHDY9702E5ZQ,0,none,3.24,0,LOW
09DNJKU7217H8ZL,0,none,3.24,0,LOW
24NUCZM4577T5Z5,0,none,3.23,0,LOW
33HXWPL4341Z5ZU,0,none,3.23,0,LOW
18ODRAX1957K9ZC,0,none,3.23,0,LOW
03TLFXF8152X3ZG,0,none,3.23,0,LOW
37TBJUR3953K9Z3,0,none,3.23,0,LOW
10VPXQG7148T6ZQ,0,none,3.23,0,LOW
11GRZMF9451O9ZC,0,none,3.23,0,LOW
37WIFKV1989I7ZR,0,none,3.22,0,LOW
32MZLGA6720R4ZT,0,none,3.22,0,LOW
04CDDFU0618Z7ZF,0,none,3.22,0,LOW
23ANKVW3450F2ZD,0,none,3.22,0,LOW
23ULHSY2104E4ZD,0,none,3.22,0,LOW
24VKVPN4556R7ZE,1,circular_trading,3.22,0,LOW
24PQLCL9876E5Z6,0,none,3.21,0,LOW
06FTAES1666C6Z7,0,none,3.21,0,LOW
07GKCSW7300C4Z7,0,none,3.21,0,LOW
22XRQSQ6143S1ZZ,0,none,3.21,0,LOW
07BTWLU8143G5ZU,0,none,3.21,0,LOW
11RUQMV4320H6Z7,0,none,3.2,0,LOW
36IZKDQ3526V5ZC,0,none,3.2,0,LOW
22JCRWU1911N7Z1,0,none,3.2,0,LOW
09VZPYG3470P2ZA,0,none,3.2,0,LOW
08QHVKO7740V5Z3,0,none,3.2,0,LOW
29PZQCS4578W4ZS,0,none,3.2,0,LOW
04YRZVG9783O3ZR,0,none,3.2,0,LOW
08IGFZK9176N4ZT,0,none,3.2,0,LOW
27OWGXI5134T8ZR,0,none,3.2,0,LOW
20YRMIW5438L1ZH,0,none,3.19,0,LOW
07JXPCO4022W9Z0,0,none,3.19,0,LOW
09SCACD0033F9ZG,0,none,3.19,0,LOW
36WAUVG3833F5ZK,0,none,3.18,0,LOW
06TDZVO8612A6ZB,0,none,3.18,0,LOW
18WFSVB7930J6ZH,0,none,3.18,0,LOW
05ZOLEB1141Z1ZT,0,none,3.18,0,LOW
08XQEQS9862C1ZJ,0,none,3.18,0,LOW
10XSDPS6992D7ZT,0,none,3.17,0,LOW
36IPNQR6585K9Z8,0,none,3.17,0,LOW
15FQNGL3045P9ZU,0,none,3.17,0,LOW
15TWJJN9664N4ZI,0,none,3.16,0,LOW
04GVKMA0283V2ZI,0,none,3.16,0,LOW
03KCCPT7821W4ZU,0,none,3.16,0,LOW
15PKYZV3425K5ZH,0,none,3.16,0,LOW
11CXHLP8734G1ZM,0,none,3.16,0,LOW
21BMLMC5520N2Z2,0,none,3.16,0,LOW
19OFGAQ2550U7Z7,0,none,3.15,0,LOW
22AOAKI9101W1ZT,0,none,3.14,0,LOW
27HZJMV5422C7ZB,0,none,3.14,0,LOW
14GGYDH5704G2ZF,0,none,3.14,0,LOW
29ZUSUA8617H9ZA,0,none,3.14,0,LOW
03PCDSX4738W7Z5,0,none,3.13,0,LOW
37OITVY7731A6Z7,0,none,3.13,0,LOW
22LMLGS8383P6ZD,0,none,3.13,0,LOW
33CTTIP5965C6Z2,0,none,3.13,0,LOW
27HJDTR0364Q2Z8,0,none,3.12,0,LOW
37ZXAEV5756V9ZK,0,none,3.12,0,LOW
24SHXNW2011Z2Z8,0,none,3.12,0,LOW
24PSOZZ1332A3ZK,0,none,3.12,0,LOW
21RVGHR8513X4ZG,0,none,3.12,0,LOW
15OUVUL9079M9ZE,0,none,3.12,0,LOW
19LPZHX3928S2ZT,0,none,3.11,0,LOW
06EWIGS1972L2Z1,0,none,3.11,0,LOW
24VSKYO5670D8Z3,0,none,3.11,0,LOW
33IDCAY3879U9ZF,0,none,3.11,0,LOW
37ZFNSW7812S5ZG,0,none,3.1,0,LOW
18ZXHSB8167C4ZX,0,none,3.1,0,LOW
09LUQPV6646G5ZE,0,none,3.1,0,LOW
12IQKWX6766I1Z9,0,none,3.09,0,LOW
03THDMO4234K1ZZ,0,none,3.09,0,LOW
36PEDGX7569T5ZK,0,none,3.09,0,LOW
02IYDMC5434Q2Z9,0,none,3.09,0,LOW
03TTMVE0538Z6Z2,0,none,3.09,0,LOW
07YKABK8949M8ZC,0,none,3.09,0,LOW
29KGEVD9413S3Z0,0,none,3.09,0,LOW
23EFVUD0265F4ZP,0,none,3.09,0,LOW
37ZUQCV0310I6Z3,0,none,3.08,0,LOW
17NZIXY8253B9ZT,0,none,3.08,0,LOW
14BWXVJ1641Z3ZT,0,none,3.08,0,LOW
20NGMMQ7826Q8Z5,0,none,3.07,0,LOW
17SCYUB5031U2ZP,0,none,3.07,0,LOW
15NULTK2313O1ZL,0,none,3.06,0,LOW
18TBJSC4856G9ZY,0,none,3.06,0,LOW
19DISWN4738Z9Z5,0,none,3.06,0,LOW
08MIDSX9744W9ZK,0,none,3.05,0,LOW
17NAZCU3562X8ZM,0,none,3.05,0,LOW
14ESRGS0133K4ZU,0,none,3.04,0,LOW
02AGDEC8972Y3Z3,0,none,3.04,0,LOW
21IHVUQ7102W8Z4,0,none,3.04,0,LOW
33GDFEO0190P8ZA,0,none,3.04,0,LOW
12MOCTV7263M6ZH,0,none,3.03,0,LOW
32XZYWG7190K7ZR,0,none,3.03,0,LOW
24JOWZO8015I7ZW,0,none,3.03,0,LOW
32NLHAF8529W7ZR,0,none,3.03,0,LOW
29PTVDZ8736M2ZX,0,none,3.02,0,LOW
09JKQUG9503W6Z4,0,none,3.02,0,LOW
12TBVBQ9208Q9ZT,0,none,3.02,0,LOW
21QPTMT1398Z1ZE,0,none,3.02,0,LOW
15CELZT4429A7ZS,0,none,3.02,0,LOW
14IDOLE6252V1ZN,0,none,3.02,0,LOW
10BFNTW5572T2ZM,0,none,3.02,0,LOW
29HBNIL0808C9ZY,0,none,3.02,0,LOW
19NDIMM4983A9ZM,0,none,3.01,0,LOW
02RSDDW2752U7ZG,0,none,3.0,0,LOW
16QWGRO6142M2ZV,0,none,3.0,0,LOW
15NZBQC7073E8ZE,0,none,3.0,0,LOW
15LESWM2507T6ZP,0,none,3.0,0,LOW
24GPFZJ2485Z5Z7,0,none,3.0,0,LOW
29LUKET4840P3ZL,0,none,3.0,0,LOW
04IQJNK5927I9ZQ,0,none,2.99,0,LOW
07KTWOD4678U3ZD,0,none,2.99,0,LOW
29OUDST6865N8Z7,0,none,2.99,0,LOW
37TZQDD6736Z5ZE,0,none,2.98,0,LOW
32RKFLI6316E5ZD,0,none,2.98,0,LOW
04ZZZCD8223E1ZD,0,none,2.97,0,LOW
21CEAJM2817W8ZN,0,none,2.97,0,LOW
09GRZCZ3606Y4ZM,0,none,2.97,0,LOW
24ONHWY4354A1Z1,0,none,2.97,0,LOW
24AWNJJ8760Q6ZT,0,none,2.97,0,LOW
19LTSPP6755C1ZW,0,none,2.97,0,LOW
16PVBDX7230B6ZQ,0,none,2.96,0,LOW
32VRTWB0113Q1Z0,0,none,2.96,0,LOW
03WUNXD4660V9ZS,0,none,2.96,0,LOW
20PUQBW7733Q3ZP,0,none,2.95,0,LOW
16ZMAPT3698U9Z2,0,none,2.95,0,LOW
29GTJLF2871F7ZJ,0,none,2.95,0,LOW
04VGLUJ2638M3ZI,0,none,2.95,0,LOW
17UPTYO7984P8ZX,0,none,2.95,0,LOW
06CNOEG7313A4ZQ,0,none,2.94,0,LOW
23VAJYG8524K4ZG,0,none,2.94,0,LOW
20MYLMD4220F5ZI,0,none,2.94,0,LOW
27DLNTT1743J8ZM,0,none,2.94,0,LOW
36TIUKD1210H6Z8,0,none,2.94,0,LOW
18YBQXZ7349N5ZI,0,none,2.94,0,LOW
37HKUGH2043R9ZI,0,none,2.93,0,LOW
07FXTXI1315O2Z2,0,none,2.93,0,LOW
12SPXSP3542T4ZM,0,none,2.93,0,LOW
03XVBCE2904S7ZV,0,none,2.93,0,LOW
36KRLUV1271N8ZP,0,none,2.93,0,LOW
10MEZWX0204G8ZD,0,none,2.93,0,LOW
12LVQPC1976M4Z0,0,none,2.92,0,LOW
17IKKHD4969T5ZZ,0,none,2.92,0,LOW
17BDTPB7929K6ZX,0,none,2.92,0,LOW
20GHTTX9132H8Z3,0,none,2.92,0,LOW
03WCENA6454A8ZB,0,none,2.92,0,LOW
27ZLEBX9639K6Z1,0,none,2.92,0,LOW
03XNJIL7831T5ZV,0,none,2.92,0,LOW
03TATOA2217D1Z7,0,none,2.91,0,LOW
05EYHTZ1540W2Z6,0,none,2.91,0,LOW
16VTEAG4575Z2ZE,0,none,2.91,0,LOW
19CBAXU8842J9ZE,0,none,2.91,0,LOW
21JGDYR6380R8ZH,0,none,2.91,0,LOW
05HJDYG5098C8ZD,0,none,2.91,0,LOW
01ZVDKJ9331L2ZI,0,none,2.91,0,LOW
02SYWKH5353F6ZL,0,none,2.9,0,LOW
37LBEIF3131W7ZL,0,none,2.9,0,LOW
29GIOHR3969B6ZM,0,none,2.9,0,LOW
15VIJAD2425W2ZB,1,circular_trading,2.9,0,LOW
20XHKMK3046S5ZO,0,none,2.9,0,LOW
08GDSRM0723Q4ZB,0,none,2.9,0,LOW
22SYDBS2463C9Z2,0,none,2.9,0,LOW
02SKVXD6445G3ZR,0,none,2.9,0,LOW
20QEZAN8780E1ZR,0,none,2.89,0,LOW
21HZRLD3987Y1ZF,0,none,2.89,0,LOW
05DPXVW4499F8Z6,0,none,2.88,0,LOW
16FKBJZ2744X9Z5,0,none,2.88,0,LOW
02BPFGK0121C1ZF,0,none,2.87,0,LOW
04JPNPZ7614N4ZF,0,none,2.87,0,LOW
17HTCGM6100C8ZB,0,none,2.87,0,LOW
15YHOOD5370S9Z7,0,none,2.86,0,LOW
18OVSOI0437H6ZZ,0,none,2.86,0,LOW
10JRLDW8016K6Z2,0,none,2.86,0,LOW
18LKDCL7792D6ZY,0,none,2.86,0,LOW
10TKMEC6177K5ZR,0,none,2.86,0,LOW
19EVCOM8487R4ZJ,0,none,2.86,0,LOW
14AEPDV4599V7Z4,0,none,2.86,0,LOW
01OBBUH2480I4ZP,0,none,2.85,0,LOW
29BJHOI7228V2ZI,0,none,2.85,0,LOW
18YOULV3452X8ZQ,0,none,2.85,0,LOW
11CBWJN2381W4ZB,0,none,2.85,0,LOW
10MNQEY3531V8ZD,0,none,2.85,0,LOW
10GBHHB4836K4Z7,0,none,2.85,0,LOW
24IQLJP8826X6ZR,0,none,2.85,0,LOW
36WSWYQ4506Z3ZR,0,none,2.85,0,LOW
37KMSDR9432O9ZN,0,none,2.85,0,LOW
27LSVTT6730F3ZI,0,none,2.84,0,LOW
32EBTNX1314N9Z5,0,none,2.84,0,LOW
04HRUTA5822Z4Z9,0,none,2.84,0,LOW
11RMGBS0294I9Z2,0,none,2.83,0,LOW
22XYWOR7922Z6ZF,0,none,2.83,0,LOW
24IGCZV5996I1ZL,0,none,2.83,0,LOW
10CGPPF8596Z5ZL,0,none,2.83,0,LOW
09SNAAD8975P9Z7,0,none,2.83,0,LOW
21LMULM6618R4ZT,0,none,2.82,0,LOW
05ICDRY7270E7ZJ,0,none,2.82,0,LOW
29SQVKD8762M5ZD,0,none,2.82,0,LOW
20VKGLM7757Z7ZW,0,none,2.82,0,LOW
14CNSNR3349O1Z9,0,none,2.81,0,LOW
02PHHPW3478Q4Z2,0,none,2.81,0,LOW
11MMPSZ0159I3Z8,0,none,2.8,0,LOW
12PNMZD9718N8ZE,0,none,2.8,0,LOW
36MXUMQ6683H7ZU,0,none,2.8,0,LOW
14SLLNM5260C9ZW,0,none,2.8,0,LOW
33OLOYL3210Z8ZW,0,none,2.8,0,LOW
16LJEVP0323S5ZY,0,none,2.79,0,LOW
02IPMOF8149C2ZA,0,none,2.79,0,LOW
24TIFGF5139L3ZR,0,none,2.79,0,LOW
03ECZKT6123F9Z2,0,none,2.79,0,LOW
08FDMKD8499R2Z3,0,none,2.79,0,LOW
13LUXCY3095C5Z1,0,none,2.79,0,LOW
29PBXXF8413B7Z4,0,none,2.79,0,LOW
21IWVCY6874X9ZR,0,none,2.78,0,LOW
24ZBQEL6814W1Z9,0,none,2.78,0,LOW
36JCAZW3247Z1ZD,0,none,2.78,0,LOW
14DPIDT6563O3ZW,0,none,2.78,0,LOW
37SZLWD3707N5ZB,0,none,2.78,0,LOW
15SLYFB2605K3Z2,0,none,2.78,0,LOW
32GBUDW7401E2Z5,0,none,2.77,0,LOW
22SGQSE3547S9ZX,0,none,2.77,0,LOW
07XTGKD5384A1Z3,0,none,2.77,0,LOW
24NOTFB4756K5ZO,0,none,2.77,0,LOW
06EFQXX4333L3ZL,0,none,2.77,0,LOW
21LMHPQ5456L7ZV,0,none,2.77,0,LOW
15IYFNT7594V9ZR,0,none,2.77,0,LOW
15YLZZD6064B6ZK,0,none,2.76,0,LOW
20DEEDO3073R4ZL,0,none,2.76,0,LOW
15IWBPR3584B4ZG,0,none,2.75,0,LOW
21UXOKJ9034K8ZT,0,none,2.75,0,LOW
05YNQCM0839V5ZP,0,none,2.75,0,LOW
18KMOIM0286H3ZS,0,none,2.75,0,LOW
02TLAJO6544T3Z7,0,none,2.75,0,LOW
24ASDXQ2304R3ZU,0,none,2.75,0,LOW
24TXYCX5363O3Z6,0,none,2.75,0,LOW
12HPSAC1566T2ZU,0,none,2.75,0,LOW
01LALQZ6810M5ZU,0,none,2.74,0,LOW
05VGFYU8588N6ZE,0,none,2.74,0,LOW
04DEIJO2689O5ZI,0,none,2.74,0,LOW
15TJVVG8986W3ZQ,0,none,2.73,0,LOW
11DNUMH0187U3ZX,0,none,2.73,0,LOW
05NSNWH7045E1ZJ,0,none,2.73,0,LOW
07QWDIV8874Z5ZW,0,none,2.73,0,LOW
18JYXGT0297T5ZJ,0,none,2.73,0,LOW
03NZZYD8536Y8ZE,0,none,2.73,0,LOW
29EIPTQ6349H1ZP,0,none,2.73,0,LOW
15YQENE1797F4ZH,0,none,2.72,0,LOW
37DEWBO3666L2Z3,0,none,2.71,0,LOW
16KBBDL2180C4Z5,0,none,2.71,0,LOW
19IRZAP5261V9ZF,0,none,2.71,0,LOW
17WWXME3053A9ZZ,0,none,2.71,0,LOW
18ABQXZ7406D8ZK,0,none,2.71,0,LOW
11UNKGO9187L4ZY,0,none,2.71,0,LOW
18PYNQR9329H5ZB,0,none,2.7,0,LOW
10CMVTR9433S8Z7,0,none,2.7,0,LOW
33MDZXK8770L4Z6,0,none,2.7,0,LOW
07ETFAP8629K9Z1,0,none,2.7,0,LOW
16GFHPC9150R7ZH,0,none,2.7,0,LOW
01MRJFL7762S1ZC,0,none,2.7,0,LOW
19QHQLT6639O8ZJ,0,none,2.69,0,LOW
04JRATH1970O9ZM,0,none,2.69,0,LOW
04TUFPI3502G2ZQ,0,none,2.69,0,LOW
10CESOR9993K4ZR,0,none,2.68,0,LOW
37LJNMV6374P9Z0,0,none,2.68,0,LOW
04LGPFV5345R6Z2,0,none,2.68,0,LOW
09SPPVI9735K3ZY,0,none,2.67,0,LOW
33HLQJH8151V2ZA,0,none,2.67,0,LOW
09BRAKH8680U7ZO,0,none,2.67,0,LOW
06XALKI5571U2Z3,0,none,2.67,0,LOW
21EDSYA2783J9ZZ,0,none,2.66,0,LOW
23RUXCC1158I7ZF,0,none,2.66,0,LOW
09XGSIV3451G2ZV,0,none,2.66,0,LOW
33JRAMK3175D8ZH,0,none,2.65,0,LOW
11DLPCD6073W2Z8,0,none,2.65,0,LOW
21INFSY0424Y2ZJ,0,none,2.65,0,LOW
09IELYU5032P1ZD,0,none,2.64,0,LOW
15AOTIS9247P6ZO,0,none,2.64,0,LOW
01RTTDQ9271E3Z2,0,none,2.64,0,LOW
33OFXTK4178X7ZI,0,none,2.64,0,LOW
27KSBKI6206V7ZK,0,none,2.63,0,LOW
19FVBFO1159Y5ZC,0,none,2.63,0,LOW
05TDDSO2963X1ZH,0,none,2.63,0,LOW
03KNYNG5947D1ZX,0,none,2.63,0,LOW
20UNWRO9964M7Z6,0,none,2.62,0,LOW
33WGBCT3519C9Z8,0,none,2.62,0,LOW
01VATWX1147G5Z6,0,none,2.62,0,LOW
36MSATU8874U3ZI,1,circular_trading,2.61,0,LOW
10LCYFR8368D8ZK,0,none,2.61,0,LOW
37HVAVN9410W9Z2,0,none,2.61,0,LOW
02AOQLR5914L1ZP,0,none,2.61,0,LOW
04IQMMF2581J5Z8,0,none,2.61,0,LOW
05AOGGC7799B7ZZ,0,none,2.6,0,LOW
19BMBPJ9761R4Z6,0,none,2.6,0,LOW
05YTEHG1473Y5ZT,0,none,2.6,0,LOW
18DAQFJ3615Z5ZM,0,none,2.6,0,LOW
06ITCFQ1486L5ZW,0,none,2.6,0,LOW
01HXTUG5359U5ZL,0,none,2.6,0,LOW
24RUSRX3992N3ZN,0,none,2.6,0,LOW
13KAPNF8112P8Z5,0,none,2.6,0,LOW
02STUXM7680M3Z6,0,none,2.59,0,LOW
19EQQCK0967M2ZK,0,none,2.59,0,LOW
24LXJFA8264G9ZF,0,none,2.58,0,LOW
06XHEHI1181P4ZA,0,none,2.58,0,LOW
22LRBGQ3363I1Z3,0,none,2.58,0,LOW
04MXZYG9899X7ZE,0,none,2.58,0,LOW
01XFLRB6685X4ZA,0,none,2.58,0,LOW
22PQSID5810U5ZA,0,none,2.58,0,LOW
33UIEZL4660H9ZQ,1,circular_trading,2.58,0,LOW
14HQPTY2261F9ZE,0,none,2.58,0,LOW
21JXTCF1215Y3Z3,0,none,2.57,0,LOW
22PDFKK3122O5ZB,0,none,2.57,0,LOW
23PHLGK6865L2ZZ,0,none,2.57,0,LOW
33NFZBO0184G5ZI,0,none,2.56,0,LOW
06QBJJD4162P6Z4,0,none,2.56,0,LOW
11CZYWY3549J2ZW,0,none,2.56,0,LOW
15SLUIE7624R1ZX,0,none,2.56,0,LOW
37LDBEH0265Z2ZS,0,none,2.56,0,LOW
02MHLYF2074K6ZV,0,none,2.56,0,LOW
13PICFX6840N9ZS,0,none,2.56,0,LOW
29GPIZR1959E9Z0,0,none,2.56,0,LOW
37DTWDC8593T8ZX,1,circular_trading,2.56,0,LOW
37JMMHA3984D9ZJ,0,none,2.56,0,LOW
01XFNAE9586J7ZN,1,circular_trading,2.56,0,LOW
09XVCLF5764E6ZX,0,none,2.56,0,LOW
22BDOMS8020B3ZJ,0,none,2.55,0,LOW
32JIIQP0411X3ZO,0,none,2.55,0,LOW
20QHFXD7414R6ZX,0,none,2.55,0,LOW
16AWBWR2526C1ZG,0,none,2.55,0,LOW
24ABFUB0522S6ZT,0,none,2.55,0,LOW
20UJTIZ1163C5ZZ,0,none,2.54,0,LOW
02NFYJT0418D1ZE,0,none,2.54,0,LOW
10REGJF7356E9ZL,0,none,2.54,0,LOW
36GJCTU9636A1ZL,0,none,2.54,0,LOW
20OJJQX3837R6Z5,0,none,2.54,0,LOW
07ESYPN0434C5ZC,0,none,2.54,0,LOW
22XOSNZ0925W5Z0,0,none,2.54,0,LOW
01RASQJ6926P5ZZ,0,none,2.54,0,LOW
33RTMUQ1407X4Z8,0,none,2.54,0,LOW
14ACGYU8578S3ZU,0,none,2.53,0,LOW
21AZWCY1121C8ZX,0,none,2.53,0,LOW
07LVZRI9518Z4ZC,0,none,2.53,0,LOW
19TWELZ4156U7ZH,0,none,2.53,0,LOW
12XAIPI6141M3ZN,0,none,2.53,0,LOW
22JKXXW1156O9ZX,0,none,2.53,0,LOW
17TJDXR2615Z9ZG,0,none,2.53,0,LOW
10UAKAI2750M7ZP,0,none,2.53,0,LOW
27CTNCA8796P8ZV,0,none,2.52,0,LOW
15XCTTA7622J5Z8,0,none,2.52,0,LOW
14OCBGO1107D4ZP,0,none,2.52,0,LOW
15PZSKK3622A4ZL,0,none,2.51,0,LOW
14EROIU7410Z2ZA,0,none,2.51,0,LOW
05QEJLZ0954H7Z8,0,none,2.51,0,LOW
09DOZSS0139F7ZS,0,none,2.51,0,LOW
18ECUOH4315F6Z9,0,none,2.51,0,LOW
01PEJQA8250B2ZB,0,none,2.51,0,LOW
24LORIN1512B3ZT,0,none,2.51,0,LOW
32NMJZQ6295R8ZX,0,none,2.5,0,LOW
21VIBUP2649K8ZH,0,none,2.5,0,LOW
03QIMEJ2738L3ZK,0,none,2.5,0,LOW
19YVPEU9798H1ZR,0,none,2.5,0,LOW
33OYEDU8980A2Z3,0,none,2.5,0,LOW
27JESHF1755N4ZI,0,none,2.49,0,LOW
32WQOES0154I5ZE,0,none,2.49,0,LOW
17KLSUI3526H9ZO,0,none,2.49,0,LOW
08DCGJJ3514T2Z4,0,none,2.49,0,LOW
12OKRKP7692U8ZJ,0,none,2.48,0,LOW
32RLTSV6701V2ZW,0,none,2.48,0,LOW
20ANPYU0419A7ZP,0,none,2.47,0,LOW
12QTQYS6226P8ZJ,0,none,2.47,0,LOW
36KENLZ0050K1ZN,0,none,2.47,0,LOW
04LNRVS6641N7Z6,0,none,2.47,0,LOW
09HLKJO4688I7Z3,0,none,2.47,0,LOW
05VGJBR7896G7ZP,0,none,2.47,0,LOW
04KNYOW6039Y1ZK,0,none,2.47,0,LOW
37XATIT1718G3ZD,0,none,2.47,0,LOW
11JKYKF9954T4ZA,0,none,2.47,0,LOW
08CYICR9549H5ZA,0,none,2.46,0,LOW
07NWTLG0162P6ZN,0,none,2.46,0,LOW
29AKCTE0153G2ZM,0,none,2.46,0,LOW
07AKHYO2474F8ZD,0,none,2.46,0,LOW
